lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2023,3.72
-23.9904081468,-50.44100928708717,Brazil,Parana,4107009,Curiúva,756.19,2024,2.55
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2016,3.2
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2017,3.2
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2018,3.2
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2019,1.9
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2020,2.6
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2021,3.0
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2022,0.6
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2023,3.2
-22.6377169295,-52.88973228731176,Brazil,Parana,4107108,Diamante do Norte,304.26,2024,1.8
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2016,2.9
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2017,3.5
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2018,3.4
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2019,2.98
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2020,3.72
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2021,3.1
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2022,3.1
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2023,4.09
-24.9990261664,-52.69879332345216,Brazil,Parana,4107124,Diamante do Sul,636.07,2024,3.75
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2016,3.34
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2017,3.06
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2018,3.3
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2019,3.471
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2020,3.719
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2021,3.101
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2022,1.02
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2023,3.1
-24.9677707756,-54.08886872589106,Brazil,Parana,4107157,Diamante D'Oeste,257.01,2024,2.975
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2016,3.222
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2017,3.7
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2018,3.6
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2019,2.96
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2020,3.937
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2021,4.112
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2022,1.327
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2023,4.291
-25.7412800486,-53.06753487059734,Brazil,Parana,4107207,Dois Vizinhos,504.0,2024,3.895
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2016,3.199
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2017,2.7
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2018,3.56
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2019,2.2
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2020,3.2
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2021,3.2
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2022,0.5
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2023,4.09
-23.35086815165,-53.29426536810074,Brazil,Parana,4107256,Douradina,372.47,2024,2.4
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2016,3.224
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2017,3.2
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2018,3.4
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2019,3.5
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2020,3.6
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2021,3.0
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2022,1.0
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2023,4.2
-23.5685826091,-52.22678856114366,Brazil,Parana,4107306,Doutor Camargo,391.47,2024,3.2
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2016,3.12
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2017,3.5
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2018,3.7
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2019,3.32
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2020,3.893
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2021,3.9
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2022,0.9
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2023,3.886
-25.88150506855,-53.12139326232225,Brazil,Parana,4107405,Enéas Marques,627.56,2024,3.36
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2016,2.805
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2017,3.495
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2018,3.47
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2019,2.479
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2020,3.65
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2021,3.4
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2022,0.62
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2023,4.56
-23.7614325864,-52.28196155821256,Brazil,Parana,4107504,Engenheiro Beltrão,531.27,2024,3.0
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2016,3.0
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2017,3.0
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2019,1.607
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2020,1.875
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2021,2.5
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2022,0.45
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2023,3.3
-23.72567828615,-53.79662202476027,Brazil,Parana,4107520,Esperança Nova,314.4,2024,2.9
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2016,3.287
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2017,3.8
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2018,3.72
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2019,1.9
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2020,3.9
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2021,3.9
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2022,0.82
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2023,2.772
-24.7079505853,-54.23615628876762,Brazil,Parana,4107538,Entre Rios do Oeste,275.67,2024,3.12
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2016,2.42
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2017,4.0
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2018,3.7
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2019,3.22
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2020,4.181
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2021,3.72
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2022,3.96
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2023,4.34
-25.3813149027,-52.77317922230728,Brazil,Parana,4107546,Espigão Alto do Iguaçu,706.5,2024,4.095
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2016,3.083
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2017,3.48
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2018,3.5
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2019,2.48
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2020,3.7
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2021,4.0
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2022,1.24
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2023,4.0
-24.12173562065,-52.61884263112528,Brazil,Parana,4107553,Farol,531.27,2024,2.48
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2016,2.65
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2017,2.65
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2018,2.65
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2019,2.252
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2020,4.24
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2021,2.65
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2022,2.876
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2023,3.6
-24.00253802315,-51.24388121585463,Brazil,Parana,4107603,Faxinal,674.86,2024,3.1
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2016,3.495
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2017,3.6
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2018,3.42
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2019,3.52
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2020,3.58
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2021,3.396
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2022,3.45
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2023,3.7
-25.6806683002,-49.30111984610187,Brazil,Parana,4107652,Fazenda Rio Grande,905.85,2024,3.2
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2016,3.221
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2017,3.48
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2018,3.4
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2019,2.8
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2020,3.6
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2021,3.4
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2022,1.0
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2023,4.26
-23.8933495723,-52.02643756681321,Brazil,Parana,4107702,Fênix,435.58,2024,3.8
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2016,2.99
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2017,3.65
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2018,3.35
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2019,3.4
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2020,3.325
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2021,3.5
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2022,3.5
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2023,4.0
-25.48885153855,-50.51050692220055,Brazil,Parana,4107736,Fernandes Pinheiro,848.71,2024,3.946
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2016,3.001
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2017,3.0
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2018,3.0
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2019,3.667
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2020,3.2
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2021,3.966
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2022,3.966
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2023,3.75
-23.85651304655,-50.42007024935361,Brazil,Parana,4107751,Figueira,756.19,2024,3.75
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2016,3.47
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2017,3.0
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2018,3.35
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2019,2.4
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2020,3.3
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2021,2.6
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2022,1.0
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2023,4.09
-23.33744501795,-52.35504608070754,Brazil,Parana,4107801,Floraí,391.47,2024,2.4
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2016,3.01
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2017,3.6
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2018,3.6
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2019,3.13
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2020,3.585
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2021,3.854
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2022,1.95
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2023,4.477
-26.25414676265,-53.23244716406967,Brazil,Parana,4107850,Flor da Serra do Sul,683.58,2024,3.2
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2016,3.397
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2017,4.0
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2018,3.6
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2019,2.8
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2020,3.85
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2021,3.0
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2022,0.9
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2023,4.215
-23.6056281226,-52.08179006444939,Brazil,Parana,4107900,Floresta,489.73,2024,2.6
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2016,2.46
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2017,3.48
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2018,3.48
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2019,2.48
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2020,3.267
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2021,2.798
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2022,2.344
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2023,3.629
-22.8928256571,-51.41125644479978,Brazil,Parana,4108007,Florestópolis,454.93,2024,2.509
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2016,3.1
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2017,3.6
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2018,3.7
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2019,2.54
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2020,3.8
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2021,2.85
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2022,1.2
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2023,4.09
-23.1050669657,-51.96235752534412,Brazil,Parana,4108106,Flórida,442.02,2024,2.48
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2016,3.684
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2017,4.3
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2018,3.582
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2019,3.025
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2020,3.2
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2021,3.545
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2022,4.0
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2023,4.0
-24.29640359725,-53.32868945835505,Brazil,Parana,4108205,Formosa do Oeste,445.62,2024,3.4
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2016,3.459
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2017,3.411
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2018,2.975
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2019,1.5
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2020,4.35
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2021,3.471
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2022,0.7
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2023,2.5
-25.45435289745,-54.55179093018612,Brazil,Parana,4108304,Foz do Iguaçu,247.46,2024,2.54
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2016,3.59
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2017,3.4
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2018,3.6
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2019,1.7
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2020,3.5
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2021,3.3
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2022,0.48
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2023,1.8
-24.0975220097,-53.88617926876538,Brazil,Parana,4108320,Francisco Alves,315.06,2024,2.0
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2016,3.167
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2017,3.5
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2018,3.8
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2019,3.3
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2020,3.75
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2021,4.057
-26.06813779505,-53.10315001176965,Brazil,Parana,4108403,Francisco Beltrão,627.56,2022,1.606
